year,2020,2021
Afghanistan,0.006446642,0.005956439
Albania,0.045757555,0.052632316
Algeria,2.032334042,2.100413444
Andorra,,
Angola,0.0759831,0.085535571
Anguilla,,
Antigua and Barbuda,,
Argentina,2.003118303,2.083352659
Armenia,1.838817112,1.956628761
Aruba,,
Australia,3.290667401,2.979894093
Austria,1.894625337,1.999477252
Azerbaijan,2.460449253,2.523932919
Bahamas,,
Bahrain,22.38957298,23.64294916
Bangladesh,0.337184801,0.346862307
Barbados,0.157656229,0.20507468
Belarus,3.491146741,3.764029172
Belgium,3.101304071,3.081208249
Belize,,
Benin,0.008994613,0.009465338
Bermuda,,
Bhutan,,
Bolivia,0.610229653,0.705626868
"Bonaire, Saint Eustatius and Saba",,
Bosnia and Herzegovina,0.128474295,0.149284167
Botswana,,
Brazil,0.27686268,0.354480189
British Virgin Islands,,
Brunei Darussalam,13.83756862,13.04704147
Bulgaria,0.768242665,0.880324746
Burkina Faso,,
Burundi,,
Cambodia,,
Cameroon,0.052349683,0.059245635
Canada,5.904646253,6.169092543
Cape Verde,,
Central African Republic,,
Chad,,
Chile,0.597772627,0.595372208
China,0.482747227,0.542723646
Colombia,0.474572665,0.451441228
Comoros,,
Congo,0.346008382,0.392833483
Cook Islands,,
Costa Rica,,
Côte d'Ivoire,0.169955083,0.17938916
Croatia,1.347150714,1.308059954
Cuba,0.150008433,0.196253287
Curaçao,,
Cyprus,0.000177772,0.000176822
Czech Republic,1.655196828,1.777342076
Democratic Republic of the Congo,,
Denmark,0.822587592,0.81621184
Djibouti,,
Dominica,,
Dominican Republic,0.208579098,0.268918344
Ecuador,0.058577732,0.057670253
Egypt,1.107603886,1.156058778
El Salvador,,
Equatorial Guinea,1.95626826,2.219624024
Eritrea,,
Estonia,0.608953818,0.688326418
Ethiopia,,
Faeroe Islands,,
Fiji,,
Finland,0.788737723,0.770701981
France,1.241329625,1.326182938
French Guiana,,
French Polynesia,,
Gabon,0.419437026,0.477238178
Gambia,,
Georgia,1.400085823,1.606980346
Germany,2.011642095,2.079931754
Ghana,0.136483694,0.144707931
Greece,1.050423925,1.163425117
Greenland,,
Grenada,,
Guadeloupe,,
Guatemala,,
Guinea,,
Guinea-Bissau,,
Guyana,,
Haiti,,
Honduras,,
Hong Kong,1.329950121,1.299112505
Hungary,2.142992007,2.277321045
Iceland,0.000546678,0.000541267
India,0.091404022,0.094809767
Indonesia,0.275735525,0.270637576
Iran,5.198539314,5.311369101
Iraq,0.763479856,0.690131428
Ireland,2.214220887,2.105995236
Israel,2.152066648,2.185243941
Italy,2.366376973,2.548194829
Jamaica,0.15569224,0.202369775
Japan,1.777358176,1.777711278
Jordan,0.718052918,0.736176475
Kazakhstan,1.697027642,1.457570443
Kenya,,
Kiribati,,
Kosovo,,
Kuwait,10.09582969,11.72140324
Kyrgyzstan,0.101726509,0.105981501
Laos,,
Latvia,1.108562127,1.211845336
Lebanon,,
Lesotho,,
Liberia,,
Libya,2.29623282,2.567199538
Liechtenstein,1.251960987,1.423525193
Lithuania,1.504148366,1.436993725
Luxembourg,2.330904713,2.4579202
Macao,0.388136328,0.363439347
Madagascar,,
Malawi,,
Malaysia,2.304509522,2.442449745
Maldives,,
Mali,,
Malta,1.428637957,1.600917327
Marshall Islands,,
Martinique,,
Mauritania,,
Mauritius,,
Mexico,1.186719167,1.24345944
Micronesia (Federated States of),,
Moldova,0.592962957,0.632466505
Mongolia,,
Montenegro,,
Montserrat,,
Morocco,0.042620669,0.042444579
Mozambique,0.053235848,0.059980537
Myanmar,0.152879279,0.144322984
Namibia,,
Nauru,,
Nepal,,
Netherlands,4.053271901,3.890062997
New Caledonia,,
New Zealand,1.550423591,1.297905327
Nicaragua,,
Niger,,
Nigeria,0.180350732,0.190456645
Niue,,
North Korea,,
North Macedonia,0.271563452,0.343674079
Norway,2.661232055,2.345502636
Occupied Palestinian Territory,,
Oman,12.0410512,13.78781105
Pakistan,0.305564682,0.326312918
Palau,,
Panama,0.268955169,0.20947462
Papua New Guinea,0.085385717,0.079542189
Paraguay,,
Peru,0.408776452,0.454399703
Philippines,0.068763997,0.057877424
Poland,0.956694334,1.059065735
Portugal,1.164544223,1.132039203
Qatar,29.43571277,31.07291587
Republic of South Sudan,,
Réunion,,
Romania,1.291942748,1.319793094
Russian Federation,5.361872144,6.030566408
Rwanda,0.006687173,0.007570261
Saint Helena,,
Saint Kitts and Nevis,,
Saint Lucia,,
Saint Pierre and Miquelon,,
Saint Vincent and the Grenadines,,
Samoa,,
Sao Tome and Principe,,
Saudi Arabia,7.231386678,7.512159254
Senegal,0.001908723,0.002010877
Serbia,0.616552992,0.712095998
Seychelles,,
Sierra Leone,,
Singapore,3.54847121,3.740948585
Slovakia,1.70211526,1.908061903
Slovenia,0.826249586,0.869534446
Solomon Islands,,
Somalia,,
South Africa,0.144280986,0.138634238
South Korea,2.249690373,2.446254292
Spain,1.358015837,1.413211866
Sri Lanka,,
Sudan,,
Suriname,0.01487419,0.017236963
Swaziland,,
Sweden,0.13950278,0.141787164
Switzerland,0.769706896,0.831833192
Syria,0.314727168,0.320633199
Taiwan,2.108568978,2.30871346
Tajikistan,0.030798871,0.031909534
Tanzania,0.029121044,0.032757581
Thailand,1.079020406,1.080826925
Timor-Leste,,
Togo,0.024153754,0.025516988
Tonga,,
Trinidad and Tobago,20.84692721,21.30595027
Tunisia,0.994086118,1.115694385
Turkey,1.096053139,1.349391387
Turkmenistan,7.589084157,9.265475165
Turks and Caicos Islands,,
Tuvalu,,
Uganda,,
Ukraine,1.384077939,1.242233713
